time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
67.26726726726727,0.6517481176296198,-0.16558878467718588,0.13912206830898854,0.5044885352591946,15.0,11.879870223474667,29.130734510279172,1.8985155927640065,0.0,0.0
67.36736736736736,0.6510044374993609,-0.1651711715052944,0.13862760091651868,0.5001158843777236,15.0,11.874089983646579,29.197756252802584,1.9124170427364675,0.0,0.0
67.46746746746747,0.65031703808967,-0.16475199625881504,0.13812509913072057,0.4956641012528041,15.0,11.867365391375792,29.264609714214295,1.9262685951307306,0.0,0.0
67.56756756756756,0.6496858772413258,-0.16433120089173278,0.13761432326661996,0.4911338906801235,15.0,11.859701217451873,29.331287203780583,1.9400694364257516,0.0,0.0
67.66766766766767,0.6491109640339482,-0.16390871838173862,0.13709503618571753,0.48652596935721243,15.0,11.851102222155586,29.397781151670127,1.95381872715805,0.0,0.0
67.76776776776777,0.6485923586936939,-0.1634844727650226,0.1365670033781248,0.4818410658925639,15.0,11.84157315511488,29.464084109135054,1.9675156018775415,0.0,0.0
67.86786786786787,0.6481301662012368,-0.16305837905273116,0.13602999214993747,0.4770799212527404,15.0,11.83111875433685,29.53018875021558,1.9811591699895035,0.0,0.0
67.96796796796797,0.647724547202582,-0.1626303426120729,0.13548376422848793,0.47224328938362437,15.0,11.81974374336729,29.596087884937646,1.9947485224528902,0.0,0.0
68.06806806806807,0.6473756982555801,-0.1622002600646827,0.13492808083024327,0.46733193550494095,15.0,11.807452827388724,29.661774456173493,2.0082827280293976,0.0,0.0
68.16816816816817,0.6470838034866369,-0.16176801994307757,0.13436270813528262,0.46234663659624653,15.0,11.794250689153053,29.727241534307893,2.0217608292617704,0.0,0.0
68.26826826826827,0.6468490334633937,-0.1613335026972078,0.13378741734796987,0.4572881814299875,15.0,11.780141988880679,29.792482317204268,2.035181842438145,0.0,0.0
68.36836836836837,0.6466715412731585,-0.16089658010346586,0.13320198249768608,0.45215737072992995,15.0,11.765131364812337,29.857490128788307,2.0485447592778363,0.0,0.0
68.46846846846847,0.6465514504197519,-0.16045711311035343,0.13260616968305847,0.44695501623852324,15.0,11.749223436121659,29.922258418654387,2.061848555452471,0.0,0.0
68.56856856856857,0.6464888632173007,-0.16001495294649545,0.13199974508972032,0.44168194056116933,15.0,11.73242280076359,29.98678075489309,2.075092184020525,0.0,0.0
68.66866866866867,0.6464838620660521,-0.15956994143687514,0.13138247960668528,0.4363389780467644,15.0,11.714734034123707,30.051050817445685,2.088274571529217,0.0,0.0
68.76876876876877,0.6465365094148093,-0.15912191099541387,0.13075414882710515,0.4309269747878578,15.0,11.696161689023642,30.115062398029416,2.101394618011555,0.0,0.0
68.86886886886887,0.6466468466901591,-0.15867068353492475,0.13011452798979822,0.4254467871192351,15.0,11.676710298405158,30.178809398984065,2.1144512010787646,0.0,0.0
68.96896896896897,0.646814892136119,-0.1582160690124473,0.12946338300096422,0.41989928193722503,15.0,11.656384378788145,30.242285834478658,2.1274431833235887,0.0,0.0
69.06906906906907,0.6470406448905169,-0.15775786689750732,0.1288004824799452,0.4142853371537147,15.0,11.635188427693953,30.305485821786657,2.140369402562917,0.0,0.0
69.16916916916917,0.6473240859767619,-0.15729586630417802,0.12812560025765204,0.40860584094274915,15.0,11.613126923623398,30.368403578085974,2.153228669782052,0.0,0.0
69.26926926926927,0.6476651782957598,-0.15682984589395013,0.12743851494355607,0.4028616918043083,15.0,11.590204326408612,30.431033420408212,2.1660197695152403,0.0,0.0
69.36936936936937,0.6480638671401002,-0.15635957228014613,0.12673899993328885,0.3970537987817067,15.0,11.566425082658169,30.49336976762092,2.178741468540455,0.0,0.0
69.46946946946947,0.6485200867490486,-0.1558848002389089,0.12602682405602314,0.3911830805956919,15.0,11.541793626190415,30.555407139907693,2.1913925160560064,0.0,0.0
69.56956956956957,0.6490337651081626,-0.15540527381221914,0.12530176249436922,0.3852504660498043,15.0,11.516314375889566,30.617140152613953,2.2039716349701224,0.0,0.0
69.66966966966967,0.6496048241559054,-0.1549207263152692,0.1245635972933317,0.3792568941317512,15.0,11.489991735793991,30.67856351574072,2.2164775215044443,0.0,0.0
69.76976976976977,0.6502331787074406,-0.154430879849731,0.12381211388514671,0.3732033133885156,15.0,11.46283009687305,30.73967203574826,2.228908848349012,0.0,0.0
69.86986986986987,0.6509187328559539,-0.15393544404201945,0.12304708929222799,0.36709068155009805,15.0,11.434833841659849,30.800460621827494,2.241264275208817,0.0,0.0
69.96996996996997,0.6516613834976184,-0.15343411722009326,0.12226830379507476,0.36091996593221987,15.0,11.406007341677375,30.86092428011908,2.253542439233145,0.0,0.0
70.07007007007007,0.652461021620895,-0.15292658666690132,0.12147554528788822,0.3546921427640084,15.0,11.37635495718243,30.921058111494936,2.265741951539272,0.0,0.0
70.17017017017017,0.6533175321410088,-0.15241252854229434,0.12066860867985796,0.34840819728467554,15.0,11.345881037518533,30.980857312000413,2.2778613977797613,0.0,0.0
70.27027027027027,0.6542307904870062,-0.15189160684592895,0.11984728478823542,0.3420691239972975,15.0,11.314589925623986,31.040317179968834,2.2898993483093,0.0,0.0
70.37037037037037,0.6552006628184277,-0.15136347367459943,0.11901136177345899,0.33567592559960596,15.0,11.282485958166845,31.099433116123897,2.301854357397551,0.0,0.0
70.47047047047047,0.6562270094198104,-0.150827769859944,0.11816063557815704,0.329229613610614,15.0,11.249573464148884,31.15820061901369,2.313724954522777,0.0,0.0
70.57057057057057,0.6573096848295675,-0.15028412496248075,0.11729491028573959,0.3227312084724339,15.0,11.21585676500978,31.216615284951434,2.325509644104386,0.0,0.0
70.67067067067067,0.6584485343064611,-0.14973215664870412,0.116413991901198,0.31618173836807906,15.0,11.181340177251789,31.274672812998524,2.3372069114501266,0.0,0.0
70.77077077077077,0.6596433871691275,-0.1491714699609902,0.11551768022008295,0.3095822395645981,15.0,11.146028015290995,31.33236901120939,2.3488152307008687,0.0,0.0
70.87087087087087,0.6608940597269448,-0.14860165781694912,0.11460578160489594,0.3029337563629746,15.0,11.109924590185306,31.38969979056206,2.360333053863225,0.0,0.0
70.97097097097097,0.6622003558073623,-0.1480223010171996,0.11367811105320572,0.29623734056188106,15.0,11.073034209839058,31.446661164332824,2.3717588090956814,0.0,0.0
71.07107107107107,0.6635620659815931,-0.14743296812418347,0.11273448942670344,0.2894940514965585,15.0,11.03536118033237,31.503249250493255,2.3830909033443457,0.0,0.0
71.17117117117117,0.6649789640717605,-0.1468332152416161,0.11177473105065314,0.2827049564932723,15.0,10.996909810437742,31.55946028108897,2.3943277340992104,0.0,0.0
71.27127127127127,0.6664508101376702,-0.14622258640835936,0.11079865365601048,0.275871130023568,15.0,10.957684410429017,31.615290598361867,2.4054676806963355,0.0,0.0
71.37137137137137,0.6679773519941359,-0.14560061360115636,0.10980608339644295,0.268993653128631,15.0,10.917689292242054,31.67073665346525,2.4165090999278847,0.0,0.0
71.47147147147147,0.6695583249011237,-0.14496681671819645,0.10879685377035868,0.26207361360662584,15.0,10.876928769999095,31.72579500766942,2.427450327076263,0.0,0.0
71.57157157157157,0.671193448196079,-0.14432070370478453,0.10777079379636346,0.25511210673173423,15.0,10.835407164020413,31.780462342656246,2.438289687226315,0.0,0.0
71.67167167167167,0.6728824265462707,-0.14366177080071893,0.10672773225500554,0.24811023400668736,15.0,10.79312880071523,31.834735460296702,2.449025491639246,0.0,0.0
71.77177177177177,0.6746249522314368,-0.14298950239717798,0.10566750572050537,0.24106910326184744,15.0,10.75009801231673,31.88861128080155,2.4596560303929333,0.0,0.0
71.87187187187187,0.6764207050702257,-0.14230337101962906,0.10458995832145616,0.23398982869466498,15.0,10.706319137125096,31.94208684336439,2.4701795726097613,0.0,0.0
71.97197197197197,0.6782693496262266,-0.1416028377690661,0.10349493210995202,0.2268735304789561,15.0,10.661796522475942,31.9951593158104,2.4805943757213225,0.0,0.0
72.07207207207207,0.6801705348530701,-0.14088735252615056,0.10238226565172096,0.21972133444057848,15.0,10.616534525603475,32.047825998277084,2.4908986869287495,0.0,0.0
72.17217217217217,0.6821238968523332,-0.14015635288151387,0.10125180360226836,0.212534372212073,15.0,10.570537512924206,32.100084321131654,2.501090733636689,0.0,0.0
72.27227227227228,0.6841290589741711,-0.13940926403400455,0.1001033970886044,0.20531378122247576,15.0,10.523809860174342,32.15193184544067,2.5111687230301114,0.0,0.0
72.37237237237237,0.6861856297101054,-0.13864549937426143,0.09893689651182407,0.19806070399492998,15.0,10.476355954301704,32.203366271214215,2.5211308489101723,0.0,0.0
72.47247247247248,0.688293201137769,-0.13786446127567364,0.09775214601403366,0.19077628794210122,15.0,10.428180194830018,32.25438544443945,2.5309752971057966,0.0,0.0
72.57257257257257,0.6904513515541625,-0.13706554039061294,0.09654899405656155,0.1834616856069916,15.0,10.379286992945522,32.30498735530621,2.5407002348828787,0.0,0.0
72.67267267267268,0.6926596457005287,-0.13624811554805175,0.09532729451511256,0.17611805457865767,15.0,10.329680771570288,32.35517013881264,2.5503038097813695,0.0,0.0
72.77277277277277,0.6949176332153216,-0.1354115543472413,0.0940869016229644,0.16874655691878873,15.0,10.279365966499599,32.404932081398435,2.559784154285596,0.0,0.0
72.87287287287288,0.6972248462510346,-0.13455521445879928,0.09282766151861171,0.16134835881573228,15.0,10.228347027992381,32.45427163083565,2.569139393940324,0.0,0.0
72.97297297297297,0.6995808017281352,-0.1336784425900613,0.0915494222752587,0.15392463080706348,15.0,10.17662841984407,32.50318739505369,2.578367636786949,0.0,0.0
73.07307307307308,0.7019850016364808,-0.13278057423733539,0.0902520357432722,0.14647654760738207,15.0,10.124214619395435,32.55167814317942,2.587466971246122,0.0,0.0
73.17317317317317,0.7044369319640524,-0.13186093417229824,0.08893535424057827,0.139005287774536,15.0,10.071110118158925,32.59974281039967,2.5964354690231706,0.0,0.0
73.27327327327328,0.7069360598171909,-0.13091883822071276,0.08759922045777174,0.13151203349513593,15.0,10.017319423405262,32.64738051019822,2.605271194553182,0.0,0.0
73.37337337337337,0.7094818350815361,-0.1299535920805557,0.08624347602660451,0.12399797047344528,15.0,9.9628470573946,32.69459053388289,2.6139721955070367,0.0,0.0
73.47347347347348,0.7120736907142334,-0.12896449082572825,0.08486796424632637,0.11646428749214216,15.0,9.907697557324163,32.7413723523173,2.622536499396082,0.0,0.0
73.57357357357357,0.714711042049528,-0.12795081924836635,0.08347252806911137,0.1089121764516006,15.0,9.8518754756723,32.787725619239275,2.6309621151981726,0.0,0.0
73.67367367367368,0.7173932838899343,-0.12691185392713183,0.0820569995928367,0.10134283250857155,15.0,9.795385381663818,32.83365018473965,2.6392470427813954,0.0,0.0
73.77377377377377,0.7201197915186298,-0.1258468621461858,0.08062120622369416,0.09375745343381345,15.0,9.738231860822617,32.87914609616631,2.64738926552389,0.0,0.0
73.87387387387388,0.7228899208975155,-0.12475510102088527,0.07916497448130648,0.08615723931610589,15.0,9.680419514882942,32.924213600503506,2.6553867452780806,0.0,0.0
73.97397397397397,0.7257030082109056,-0.12363581770519033,0.07768812892862186,0.07854339259425186,15.0,9.62195296199659,32.96885314651825,2.663237423109105,0.0,0.0
74.07407407407408,0.7285583668182676,-0.12248825163413914,0.07619048242379732,0.07091711812693051,15.0,9.5628368380939,33.013065398372454,2.6709392276322608,0.0,0.0
74.17417417417417,0.7314552872324716,-0.1213116339537552,0.07467183926307351,0.06327962263232306,15.0,9.503075796947877,33.0568512385263,2.678490070558998,0.0,0.0
74.27427427427428,0.7343930370255118,-0.12010518617246556,0.0731320001666581,0.05563211450658528,15.0,9.442674510276793,33.100211770729594,2.6858878398441024,0.0,0.0
74.37437437437437,0.737370860531669,-0.1188681202363031,0.07157076187088723,0.04797580380512956,15.0,9.381637667903833,33.143148321411495,2.6931303997987017,0.0,0.0
74.47447447447448,0.7403879759884091,-0.11759964063177548,0.06998790896290714,0.04031190200322392,15.0,9.319969979257953,33.18566245235522,2.7002155975653626,0.0,0.0
74.57457457457457,0.7434435746311531,-0.1162989446362168,0.06838321352945083,0.032641621757971515,15.0,9.25767617404394,33.22775596609206,2.7071412620976925,0.0,0.0
74.67467467467468,0.7465368200886814,-0.1149652204788943,0.06675644129977298,0.02496617666278539,15.0,9.194761002897344,33.26943090953194,2.7139051955736346,0.0,0.0
74.77477477477477,0.7496668481144554,-0.11359764728691424,0.06510735172307576,0.017286781208164997,15.0,9.13122923757051,33.310689575140124,2.7205051729644363,0.0,0.0
74.87487487487488,0.7528327640447942,-0.11219539679899798,0.06343569210569597,0.009604650499046003,15.0,9.06708567273316,33.35153451160982,2.7269389461876115,0.0,0.0
74.97497497497497,0.7560336410624013,-0.11075763470288255,0.061741193707275786,0.0019210001124341175,15.0,9.002335127416318,33.391968532152326,2.7332042465404167,0.0,0.0
75.07507507507508,0.7592685188614353,-0.10928351849163084,0.06002357877603662,-0.005762954227357124,15.0,8.936982446671493,33.431994718693446,2.739298774991796,0.0,0.0
75.17517517517517,0.762536403134716,-0.10777219725678693,0.05828256112878552,-0.01344599674215024,15.0,8.871032502036103,33.4716164236682,2.7452202009795017,0.0,0.0
75.27527527527528,0.7658362636749755,-0.10622281278373182,0.05651784283447627,-0.021126911716457513,15.0,8.804490193477973,33.51083727748433,2.750966164347946,0.0,0.0
75.37537537537537,0.7691670312754815,-0.1046345022832653,0.05472910785794382,-0.02880448380861774,15.0,8.73736045223287,33.54966120031713,2.7565342803342214,0.0,0.0
75.47547547547548,0.7725275965790881,-0.10300639588936329,0.05291602830846525,-0.03647749827261513,15.0,8.669648243541632,33.58809240621383,2.7619221302719716,0.0,0.0
75.57557557557557,0.775916809156014,-0.1013376159719838,0.05107826558418833,-0.044144741026440754,15.0,8.601358568159016,33.626135406700364,2.7671272588638227,0.0,0.0
75.67567567567568,0.7793334763863247,-0.09962727773431246,0.04921546922033347,-0.051804998799591336,15.0,8.532496463814233,33.663795014482076,2.7721471747639406,0.0,0.0
75.77577577577577,0.7827763598094197,-0.09787449229826195,0.047327269535364654,-0.05945705956033487,15.0,8.463067010190478,33.70107635807332,2.776979355627214,0.0,0.0
75.87587587587588,0.7862441728088506,-0.09607836592852145,0.045413282829527196,-0.06709971253475394,15.0,8.393075332343303,33.73798488577261,2.781621242039018,0.0,0.0
75.97597597597597,0.7897355775002869,-0.09423799962439074,0.043473115412681826,-0.07473174850241732,15.0,8.322526604814481,33.77452637178618,2.786070232444848,0.0,0.0
76.07607607607608,0.7932491841776633,-0.09235248937730876,0.04150636349892172,-0.08235195985209032,15.0,8.251426052471489,33.810706917625765,2.790323683176558,0.0,0.0
76.17617617617617,0.7967835467867486,-0.09042092958237435,0.03951260849999167,-0.08995914086407603,15.0,8.17977895775539,33.84653296585906,2.794378912143772,0.0,0.0
76.27627627627628,0.8003371604473914,-0.08844241404477036,0.037491417541755306,-0.09755208769403145,15.0,8.107590665223134,33.88201130638131,2.7982331978206814,0.0,0.0
76.37637637637637,0.8039084563002048,-0.08641603606516661,0.03544235099893809,-0.10512959897668135,15.0,8.034866589796083,33.9171490841263,2.801883772335066,0.0,0.0
76.47647647647648,0.8074958007621986,-0.08434088862844029,0.03336496298879898,-0.11269047590990086,15.0,7.961612217925912,33.95195380050827,2.8053278210090498,0.0,0.0
76.57657657657657,0.8110974917476436,-0.08221606721649723,0.031258800252211304,-0.1202335220595488,15.0,7.8878331150329855,33.98643332246924,2.8085624842586165,0.0,0.0
76.67667667667668,0.8147117549548032,-0.08004067320261864,0.029123398455734216,-0.12775754393725447,15.0,7.813534933556717,34.02059589348792,2.811584861054819,0.0,0.0
76.77677677677677,0.8183367380066404,-0.07781381518724671,0.02695829208738273,-0.13526135119905291,15.0,7.738723424304394,34.05445014033059,2.814392002832377,0.0,0.0
76.87687687687688,0.82197050750815,-0.07553461020843635,0.024763017393459763,-0.14274375644837262,15.0,7.663404442016591,34.08800507759647,2.816980912110683,0.0,0.0
76.97697697697697,0.8256110476348533,-0.07320218501024689,0.022537112800584097,-0.15020357550247068,15.0,7.587583948777758,34.12127011043965,2.8193485431926124,0.0,0.0
77.07707707707708,0.8292562536934718,-0.07081568244211374,0.02028011694819524,-0.15763962818696967,15.0,7.51126803020878,34.15425504954971,2.8214918075222486,0.0,0.0
77.17717717717717,0.8329039284386002,-0.06837426367792176,0.017991574326885407,-0.1650507376828046,15.0,7.434462904757619,34.18697011560487,2.8234075720903653,0.0,0.0
77.27727727727728,0.8365517751262675,-0.06587711293293827,0.015671045373079145,-0.17243573142077748,15.0,7.357174939966551,34.219425947624245,2.825092657783884,0.0,0.0
77.37737737737737,0.8401973970184208,-0.0633234378833456,0.013318106944637144,-0.17979344115232654,15.0,7.279410653693239,34.251633603718986,2.8265438394754168,0.0,0.0
77.47747747747748,0.8438382920241588,-0.060712476483401986,0.010932355072195381,-0.18712270255008884,15.0,7.2011767309480135,34.28360457073364,2.8277578509472945,0.0,0.0
77.57757757757757,0.8474718485557645,-0.058043501880561066,0.008513404407767619,-0.19442235593554402,15.0,7.12248003730933,34.3153507730441,2.8287313891448114,0.0,0.0
77.67767767767768,0.8510953382544383,-0.05531583091733802,0.006060904677475806,-0.20169124648787334,15.0,7.043327642127199,34.34688457865086,2.829461115110105,0.0,0.0
77.77777777777777,0.8547059128909147,-0.0525288279614811,0.0035745457915844913,-0.20892822399948255,15.0,6.963726828271088,34.37821880284418,2.829943655380947,0.0,0.0
77.87787787787788,0.8583006033579976,-0.049681907050976325,0.001054059449043784,-0.2161321430310681,15.0,6.883685096901203,34.409366709663175,2.830175603652175,0.0,0.0
77.97797797797797,0.8618763127311634,-0.04677454482402999,-0.0015007752068001406,-0.2233018638872037,15.0,6.803210197881199,34.44034202368841,2.8301535319406868,0.0,0.0
78.07807807807808,0.8654298135981434,-0.04380628562853589,-0.004090124944166014,-0.23043625214725608,15.0,6.722310143015608,34.471158932302515,2.8298739934467982,0.0,0.0
78.17817817817817,0.8689577422017991,-0.04077675658554418,-0.006714082215701055,-0.23753417900486423,15.0,6.6409932383388774,34.50183208997269,2.8293335314222023,0.0,0.0
78.27827827827828,0.8724565978195286,-0.03768566907062865,-0.009372663575701216,-0.244594521345131,15.0,6.559268087309204,34.53237661893158,2.8285286801725387,0.0,0.0
78.37837837837837,0.8759227413404823,-0.03453282503793088,-0.012065806464542675,-0.25161616197832004,15.0,6.47714360464901,34.56280811151471,2.827455971552764,0.0,0.0
78.47847847847848,0.8793522734886524,-0.03131770391493708,-0.014794530916289784,-0.2585979898757001,15.0,6.394629064354322,34.593142632204064,2.826111944580887,0.0,0.0
78.57857857857857,0.8827395180062164,-0.02803365035602656,-0.0175757473401981,-0.26553890030629135,15.0,6.31173409400274,34.623396405047735,2.8244922979975455,0.0,0.0
78.67867867867868,0.886079583802472,-0.024677384712055984,-0.020415484385443508,-0.27243779536658125,15.0,6.228468713418312,34.65358563710049,2.822591310567224,0.0,0.0
78.77877877877877,0.8893680129589787,-0.021248184234884723,-0.023312970034439755,-0.27929358333899057,15.0,6.1448434197731325,34.68372705229842,2.8204031811800547,0.0,0.0
78.87887887887888,0.8926002479343098,-0.017745974435039575,-0.02626609780706948,-0.2861051789053287,15.0,6.060869202745061,34.713837956483324,2.8179222040025205,0.0,0.0
78.97897897897897,0.8957714790106153,-0.01417084305698695,-0.02927294801652795,-0.29287150481988766,15.0,5.9765575860523885,34.7439362742031,2.8151429121412406,0.0,0.0
79.07907907907908,0.8988766725733051,-0.010523107547671003,-0.0323315474072706,-0.2995914900903027,15.0,5.891920657216577,34.77404051966261,2.812060026996642,0.0,0.0
79.17917917917917,0.9019105809580031,-0.006803349836187185,-0.03543979596852335,-0.30626407160206903,15.0,5.8069710936417405,34.80416979005784,2.8086684716420094,0.0,0.0
79.27927927927928,0.9048677538713608,-0.0030124357980264253,-0.038595442922349066,-0.31288819362146625,15.0,5.721722206154258,34.834343746833035,2.804963390484866,0.0,0.0
79.37937937937937,0.9077425459826737,0.000848472986171014,-0.041796064257660075,-0.3194628080324824,15.0,5.636187959632816,34.864582604054156,2.80094015693613,0.0,0.0
79.47947947947948,0.9105291300881391,0.0047778993631522465,-0.045039043369594856,-0.3259868745083676,15.0,5.550383008740282,34.89490711326055,2.796594396754275,0.0,0.0
79.57957957957957,0.9132215170409871,0.008774028771087254,-0.048321539863492254,-0.3324593609146281,15.0,5.464322737470323,34.92533853804722,2.791922012223194,0.0,0.0
79.67967967967968,0.9158135732553012,0.012834694867683594,-0.0516404683384192,-0.33887924295449773,15.0,5.378023284372533,34.95589863201481,2.7869191999560687,0.0,0.0
79.77977977977977,0.918299038311616,0.016957364074518304,-0.054992484260077634,-0.3452455048596864,15.0,5.291501572790615,34.98660961919483,2.781582475349908,0.0,0.0
79.87987987987988,0.9206715585698808,0.021139117126386792,-0.058373963488863936,-0.35155713899238916,15.0,5.204775349229102,35.01749415446581,2.7759087075233144,0.0,0.0
79.97997997997997,0.9229247167116832,0.025376636881898413,-0.0617809861779489,-0.3578131469971839,15.0,5.117863207728302,35.048575288111905,2.769895144241811,0.0,0.0
80.08008008008008,0.9250520529540783,0.029666202238687878,-0.06520933383600955,-0.36401253918603804,15.0,5.030784607511161,35.079876441505306,2.7635394326971157,0.0,0.0
80.18018018018019,0.9270471050810477,0.034003675678595684,-0.06865448138562044,-0.3701543343331616,15.0,4.943559909764332,35.11142136179662,2.756839660242727,0.0,0.0
80.28028028028028,0.928903463121512,0.03838450336467644,-0.07211159911735923,-0.3762375607224708,15.0,4.856210396007244,35.14323405423494,2.749794389963251,0.0,0.0
80.38038038038039,0.9306147932610747,0.04280371527479605,-0.07557555525316738,-0.3822612559582436,15.0,4.768758276528377,35.17533875261493,2.7424026771137533,0.0,0.0
80.48048048048048,0.9321748828527698,0.047255929637043996,-0.0790409275103297,-0.3882244668101039,15.0,4.681226708894556,35.20775986486799,2.7346641030219683,0.0,0.0
80.58058058058059,0.9335776925274999,0.051735364003373495,-0.08250201930319037,-0.39412624982245525,15.0,4.593639810783274,35.24052190709468,2.72657880791728,0.0,0.0
80.68068068068068,0.9348174248109626,0.05623586229536036,-0.08595289704860254,-0.39996567116159004,15.0,4.506022652952369,35.27364940752322,2.7181475212231727,0.0,0.0
80.78078078078079,0.9358885400402123,0.06075090216852656,-0.08938740029562615,-0.40574180656901615,15.0,4.418401257844298,35.307166883807696,2.7093715689563007,0.0,0.0
80.88088088088088,0.9367858217101267,0.06527362920854916,-0.0927991837579767,-0.41145374225023335,15.0,4.330802598022486,35.34109875197595,2.7002529051512822,0.0,0.0
80.98098098098099,0.9375044333081832,0.0697968979065835,-0.09618176413160483,-0.41710057496437036,15.0,4.243254575688931,35.37546923629779,2.6907941277395153,0.0,0.0
81.08108108108108,0.9380399759520656,0.07431332213158294,-0.09952858365899997,-0.42268141089490524,15.0,4.155785986867472,35.410302267227124,2.6809984892175236,0.0,0.0
81.18118118118119,0.9383885077045535,0.07881529540543052,-0.10283303297306243,-0.4281953664029526,15.0,4.0684265085479865,35.44562144537557,2.670869899319523,0.0,0.0
81.28128128128128,0.9385466067757013,0.08329505840592279,-0.10608851677577633,-0.43364156943823623,15.0,3.9812066610351255,35.48144992754801,2.6604129312198803,0.0,0.0
81.38138138138139,0.9385114158059369,0.0877447687707442,-0.10928853016029329,-0.439019157914238,15.0,3.8941577437795702,35.51781031587284,2.6496328101812106,0.0,0.0
81.48148148148148,0.9382806759419037,0.09215655626044694,-0.11242672516401357,-0.4443272812984194,15.0,3.8073117833621697,35.55472456965971,2.6385354066613282,0.0,0.0
81.58158158158159,0.9378527436980549,0.0965225618466325,-0.1154969457593998,-0.449565100078026,15.0,3.720701497259028,35.592213950914335,2.6271272240654393,0.0,0.0
81.68168168168168,0.9372266293108872,0.10083502649893739,-0.11849329502701765,-0.4547317849349323,15.0,3.6343602127106758,35.630298901631754,2.615415365013232,0.0,0.0
81.78178178178179,0.9364020112177792,0.10508636878738231,-0.12141022293647685,-0.459826518325703,15.0,3.5483217642792337,35.66899893202379,2.60340749597894,0.0,0.0
81.88188188188188,0.9353792452056232,0.10926922473598523,-0.12424257218511375,-0.4648484945689296,15.0,3.4626204446415745,35.70833256387937,2.5911118318495934,0.0,0.0
81.98198198198199,0.934159365396936,0.1133765088064912,-0.1269856117347853,-0.4697969187901146,15.0,3.3772909232019686,35.74831725159253,2.5785370884834036,0.0,0.0
82.08208208208208,0.9327440794522508,0.11740148924778374,-0.12963507837822244,-0.47467100850904737,15.0,3.2923681330071584,35.788969280463945,2.565692417296937,0.0,0.0
82.18218218218219,0.9311357522879845,0.12133784487817763,-0.13218725022209715,-0.47946999233697063,15.0,3.2078871590017584,35.830303684600686,2.552587364832469,0.0,0.0
82.28228228228228,0.9293373978586644,0.1251796872509045,-0.13463896157347013,-0.4841931100917765,15.0,3.123883194492981,35.87233421647658,2.5392318497452924,0.0,0.0
82.38238238238239,0.9273526411340028,0.12892162230822662,-0.13698759573051836,-0.4888396148800136,15.0,3.040391402679338,35.91507326096915,2.5256360633092134,0.0,0.0
82.48248248248248,0.9251856802444363,0.13255878322499912,-0.139231114318479,-0.4934087713885691,15.0,2.9574468043897477,35.958531782612454,2.5118104168645425,0.0,0.0
82.58258258258259,0.9228412611810342,0.13608684944920124,-0.14136808713234825,-0.49789985711718665,15.0,2.8750842064679163,36.00271929600922,2.497765515654135,0.0,0.0
82.68268268268268,0.920324632909463,0.13950206561672496,-0.1433976542699588,-0.5023121614322266,15.0,2.793338103411326,36.047643831276524,2.483512082908061,0.0,0.0
82.78278278278279,0.9176414855089806,0.14280125658097356,-0.145319495212125,-0.5066449855488248,15.0,2.7122425486535464,36.09331189961053,2.46906087652338,0.0,0.0
82.88288288288288,0.9147979114190689,0.14598182414080038,-0.1471338526453345,-0.5108976443527053,15.0,2.631831082549562,36.139728492642945,2.454422672598252,0.0,0.0
82.98298298298299,0.9118003637920165,0.1490417452766908,-0.1488414907089092,-0.5150694652913566,15.0,2.5521366590734664,36.18689707555726,2.43960821033582,0.0,0.0
83.08308308308308,0.9086555841167282,0.15197956211043923,-0.15044362217121182,-0.5191597875058506,15.0,2.473191522185155,36.23481958391348,2.4246281018005877,0.0,0.0
83.18318318318319,0.9053705632187249,0.1547943601491844,-0.15194192144484087,-0.5231679641543052,15.0,2.3950271500765083,36.28349645397352,2.4094928277451406,0.0,0.0
83.28328328328328,0.9019524992238921,0.15748575209010518,-0.15333847671473894,-0.5270933614065078,15.0,2.3176741942101917,36.332926636175806,2.3942126934141266,0.0,0.0
83.38338338338339,0.8984087246450152,0.1600538445168181,-0.15463569854873718,-0.5309353574197975,15.0,2.2411623774566545,36.38310762424347,2.3787977521094903,0.0,0.0
83.48348348348348,0.8947466740001864,0.16249920495639375,-0.15583632696393596,-0.5346933447165755,15.0,2.165520462276413,36.43403550915592,2.3632578151535366,0.0,0.0
83.58358358358359,0.8909738417259976,0.16482283520755978,-0.15694337268519773,-0.5383667288264046,15.0,2.090776198311531,36.485705009753865,2.3476024115859393,0.0,0.0
83.68368368368368,0.8870977217051769,0.16702612619380625,-0.15796003550771373,-0.5419549280759178,15.0,2.0169562521200386,36.53810952993997,2.3318407380650172,0.0,0.0
83.78378378378379,0.8831257868062884,0.169110824078598,-0.15888971311735514,-0.5454573749563041,15.0,1.94408619938511,36.591241224419704,2.315981680424366,0.0,0.0
83.88388388388388,0.8790654465480179,0.17107899595401393,-0.15973592872772666,-0.5488735153269322,15.0,1.872190478286543,36.645091043984856,2.3000337723300834,0.0,0.0
83.98398398398399,0.8749240073705187,0.17293298348907957,-0.16050228073847353,-0.5522028090489584,15.0,1.8012923585536098,36.69964881390734,2.2840051798954506,0.0,0.0
84.08408408408408,0.8707086615717468,0.17467537456755297,-0.16119244893776877,-0.555444728521708,15.0,1.731413948064521,36.75490329789735,2.267903723889217,0.0,0.0
